site node derived_state
3492 1389 -0.075674251
3493 15195 -0.002428403
3493 5018 -0.010951112
3494 266 -0.039836881
3495 1750 -0.013371651
3495 3408 -0.030245715
3496 2424 -0.005491333
3496 2067 -0.020529011
3497 12409 -0.006453180
3497 3746 -0.022283196
3498 4491 -0.009139146
3498 79 -0.054075941
3499 14538 -0.015251587
3499 3028 -0.014109020
3501 12409 -0.001573166
3501 2934 -0.077963613
3501 147 -0.001177716
3501 1385 -0.017527861
3502 3235 -0.085310859
3503 1606 -0.018545975
3504 41416 -0.000148093
3504 1610 -0.050610544
3505 265 -0.016380997
3505 6251 -0.017945293
3505 1218 -0.001436203
3506 1745 -0.003770154
3506 411 -0.017566266
3506 927 -0.048503912
3508 8907 -0.010501180
3508 398 -0.000102832
3508 430 -0.020500790
3509 43176 -0.001070234
3509 8369 -0.010406628
3509 3134 -0.041617255
3509 692 -0.047080278
3510 9516 -0.006447640
3510 185 -0.027323341
3511 7974 -0.027367547
3511 1251 -0.009048404
3512 1555 -0.028851316
3512 292 -0.011034119
3512 602 -0.003130889
3513 45579 -0.001456747
3513 1822 -0.048738788
3514 18693 -0.011455681
3514 5122 -0.000494118
3515 2778 -0.006231347
3515 1632 -0.016338379
3518 3921 -0.012819056
3518 1101 -0.052926327
3520 2099 -0.011094615
3520 1316 -0.009424408
3521 417 -0.010121044
3522 1933 -0.007720578
3522 991 -0.026799696
3523 3392 -0.027215951
3523 257 -0.023991302
3524 7427 -0.024948861
3524 1419 -0.017639896
3525 126 -0.019005252
3526 7177 -0.020699722
3526 3491 -0.043955616
3526 1657 -0.003322925
3526 1794 -0.040875030
3529 42369 -0.001154373
3529 1623 -0.001715413
3530 965 -0.008594739
3531 1553 -0.104301632
3531 2679 -0.000778819
3532 5638 -0.005056768
3532 3445 -0.017038557
3532 1357 -0.012423026
3534 6075 -0.009952892
3534 1805 -0.045688966
3534 423 -0.017547725
3534 1340 -0.000334205
3534 1077 -0.007022067
3534 327 -0.056282511
3535 3638 -0.015454815
3535 2147 -0.029602416
3536 30649 -0.000391188
3536 6308 -0.000688022
3536 614 -0.028805899
3537 1311 -0.009310021
3538 7088 -0.000806504
3538 1957 -0.012763531
3538 562 -0.015399785
3539 20794 -0.004104259
3540 4091 -0.009627289
3541 801 -0.012697087
3541 669 -0.014945018
3542 7799 -0.014119804
3542 2565 -0.047634571
3542 1784 -0.021142146
3542 936 -0.050094253
3544 2885 -0.022456899
3544 1699 -0.008165962
3545 44807 -0.000619520
3546 6678 -0.000309324
3546 2845 -0.033032812
3546 51 -0.039038288
3547 35 -0.032659836
3547 4292 -0.006208479
3548 21193 -0.005634687
3548 891 -0.004764067
3549 505 -0.051716267
3551 36604 -0.000744573
3551 5887 -0.001738588
3551 3248 -0.045890584
3553 6199 -0.003200857
3553 7128 -0.010827652
3553 3209 -0.000558171
3553 433 -0.038509334
3554 59 -0.003716337
3555 12184 -0.002319452
3555 987 -0.025257656
3556 3209 -0.010824414
3556 809 -0.014535909
3557 3559 -0.005932629
3557 3021 -0.115640988
3558 6075 -0.000755989
3558 5041 -0.011507250
3560 6749 -0.009695399
3560 4618 -0.022717406
3560 777 -0.047796078
3562 6443 -0.002725041
3562 385 -0.095093951
3562 1476 -0.016893172
3562 506 -0.006790972
3563 6380 -0.024574435
3563 3775 -0.062014225
3563 1877 -0.005413353
3564 2931 -0.004425644
3564 3031 -0.003513836
3564 1336 -0.006519347
3565 779 -0.001767601
3566 1141 -0.008218499
3566 3418 -0.017679777
3566 1677 -0.012327682
3566 507 -0.018707939
3567 8826 -0.015516658
3569 25715 -0.002176636
3570 2632 -0.027964699
3571 6380 -0.011004444
3572 4294 -0.010950699
3572 91 -0.042878225
3573 3208 -0.004861662
3573 312 -0.013732792
3574 851 -0.040043365
3575 6443 -0.034909643
3575 2914 -0.030597855
3577 4943 -0.023614282
3578 6409 -0.038074233
3579 1620 -0.013501318
3579 1302 -0.114414820
3580 45658 -0.000752206
3580 4426 -0.021777621
3580 757 -0.087365772
3580 1103 -0.076797773
3580 289 -0.083764025
3581 10171 -0.015976176
3581 4303 -0.005208587
3582 11429 -0.001608483
3583 44517 -0.000121447
3583 4943 -0.091289448
3583 4557 -0.039201834
3583 2273 -0.030095755
3583 127 -0.077148319
3584 340 -0.016403589
3585 1534 -0.090053796
3586 883 -0.029474282
3587 33122 -0.002188871
3587 36727 -0.004867989
3587 2854 -0.025068056
3587 1250 -0.015192384
3588 1500 -0.039648356
3589 20307 -0.006226679
3589 9304 -0.007346351
3589 11929 -0.010164496
3589 6761 -0.010033335
3589 5194 -0.045304550
3590 10 -0.058569069
3591 1572 -0.063387002
3591 773 -0.002458257
3591 1504 -0.031998606
3592 7044 -0.065280361
3592 4110 -0.048062678
3594 7203 -0.044068971
3594 346 -0.005992930
3595 950 -0.055215051
3596 44940 -0.001884374
3596 7602 -0.009700988
3596 2502 -0.054075349
3598 3644 -0.033871777
3598 63 -0.094529664
3598 41 -0.078327520
3599 16757 -0.004666916
3601 1935 -0.001865878
3601 268 -0.026792463
3602 4250 -0.015837635
3604 342 -0.024070985
3605 13 -0.037783350
3606 7470 -0.001820530
3607 5902 -0.013398132
3607 2328 -0.034913708
3610 42582 -0.000982013
3610 12879 -0.001224595
3610 6666 -0.017832810
3610 1324 -0.007344660
3611 8491 -0.003311763
3612 11095 -0.012383563
3612 7298 -0.003384793
3612 3662 -0.031516729
3612 14 -0.009398781
3613 15386 -0.013678534
3613 7792 -0.025030054
3613 4210 -0.039764792
3613 3248 -0.005447592
3614 18002 -0.012649050
3614 3662 -0.019817068
3614 2007 -0.024406309
3615 9742 -0.016529643
3615 340 -0.009405590
3616 4704 -0.034309266
3616 510 -0.006927721
3617 16390 -0.002523270
3617 961 -0.040826027
3617 347 -0.026733023
3618 7215 -0.000574987
3620 6573 -0.015747230
3620 346 -0.022369750
3621 4465 -0.000535983
3621 4511 -0.023049527
3621 1740 -0.029285609
3622 16439 -0.004584399
3623 1392 -0.006308337
3625 16922 -0.002512333
3625 3765 -0.000887548
3625 1578 -0.001833263
3625 132 -0.036730251
3626 27259 -0.000081182
3626 570 -0.010202510
3626 599 -0.071799173
3627 9233 -0.037201416
3628 17059 -0.001616123
3628 1236 -0.041655132
3628 651 -0.023168454
3629 6346 -0.001186160
3629 5220 -0.016652663
3629 3835 -0.013403258
3629 1414 -0.005615728
3629 1655 -0.052368562
3630 1991 -0.031652707
3631 43051 -0.000055627
3631 15295 -0.019029576
3631 3416 -0.029269128
3631 3166 -0.023938451
3632 951 -0.018714860
3633 23905 -0.000961817
3633 460 -0.000860978
3633 763 -0.061111971
3634 6732 -0.005456710
3634 369 -0.022832168
3635 3411 -0.039557810
3635 4230 -0.040677622
3635 1780 -0.035882037
3636 41569 -0.000116381
3637 26423 -0.001359537
3637 3363 -0.108331186
3637 911 -0.014250496
3637 456 -0.052408160
3637 394 -0.008578353
3638 4999 -0.006105015
3638 5375 -0.039744233
3638 5 -0.011501613
3638 1594 -0.036592424
3639 14686 -0.003043408
3639 1027 -0.029589751
3640 3020 -0.013476685
3640 355 -0.067785708
3641 1611 -0.059898170
3642 461 -0.009814573
3643 10575 -0.055289511
3645 1287 -0.009187832
3645 831 -0.033892132
3646 1042 -0.028026270
3647 1567 -0.073642738
3648 37897 -0.001432941
3648 254 -0.009267786
3649 17713 -0.000336118
3649 1619 -0.006060118
3649 1061 -0.134931836
3650 1439 -0.006396292
3651 1206 -0.042445343
3651 1728 -0.025939871
3653 262 -0.037715021
3654 19173 -0.001103364
3654 2026 -0.016087241
3655 62 -0.023545372
3655 3374 -0.050276723
3656 42617 -0.001312883
3656 42617 -0.001414734
3656 1618 -0.027179096
3656 8337 -0.009370418
3658 2095 -0.012341256
3659 3684 -0.014346426
3659 990 -0.007732791
3660 8475 -0.024394448
3660 116 -0.118144055
3661 3363 -0.001818880
3661 7538 -0.000558545
3661 1042 -0.018144260
3661 1716 -0.017675664
3661 978 -0.021775100
3662 1445 -0.028615013
3663 5507 -0.032054163
3665 4572 -0.063699523
3665 1388 -0.010997206
3665 292 -0.003277259
3666 13986 -0.020773383
3666 1659 -0.021271769
3667 21234 -0.001617417
3667 15615 -0.019388173
3667 201 -0.000459227
3667 1618 -0.039152981
3667 2493 -0.023270473
3668 42407 -0.000302189
3668 5606 -0.003418287
3669 3625 -0.011780087
3669 1080 -0.055613791
3669 1444 -0.043408660
3670 8203 -0.008980232
3670 5262 -0.009346210
3670 484 -0.000320013
3671 1991 -0.026435571
3672 5898 -0.017241838
3672 1439 -0.013854662
3672 1626 -0.040549297
3673 28009 -0.001398186
3673 8317 -0.003685335
3673 10614 -0.012346322
3673 7538 -0.026058100
3673 2591 -0.028349136
3673 3829 -0.029078518
3674 819 -0.018503987
3675 5894 -0.005081064
3676 19087 -0.000303701
3678 40528 -0.000514006
3678 7222 -0.011972505
3678 3462 -0.037254946
3679 259 -0.041373051
3680 5680 -0.007675627
3680 1392 -0.103046986
3680 32 -0.070374429
3681 1534 -0.015116635
3682 6401 -0.002009286
3683 804 -0.153703899
3683 1003 -0.021676756
3683 1682 -0.057808809
3684 7515 -0.052762552
3685 17017 -0.002909122
3685 1553 -0.007011987
3687 24015 -0.002773629
3687 3288 -0.007191035
3687 1473 -0.011374191
3687 2294 -0.006827771
3688 27786 -0.000207855
3689 22528 -0.008993675
3689 1683 -0.024390179
3690 11372 -0.005089006
3690 3608 -0.016430488
3690 2443 -0.038399512
3690 1276 -0.002183942
3691 1532 -0.008499021
3693 8317 -0.036447620
3693 5650 -0.004889662
3693 1330 -0.021681480
3694 33843 -0.000034481
3694 12472 -0.008729252
3694 3663 -0.026851162
3695 40471 -0.000994697
3695 6711 -0.004223946
3695 378 -0.018575057
3695 854 -0.095289630
3695 361 -0.008469953
3696 6949 -0.004651250
3696 1175 -0.068006758
3697 41428 -0.000105407
3697 17060 -0.007828492
3697 18608 -0.018577542
3697 1864 -0.002592606
3698 21 -0.010339784
3699 3608 -0.005858032
3700 8369 -0.006086200
3700 1661 -0.001851801
3702 6725 -0.005218716
3702 5680 -0.000058611
3702 995 -0.008261045
3703 1749 -0.030099197
3704 1534 -0.017494285
3704 1957 -0.080771999
3704 425 -0.012117241
3705 4021 -0.059170185
3705 1693 -0.014176106
3706 10158 -0.005211849
3706 10158 -0.009936531
3706 1152 -0.029085616
3707 1258 -0.017000748
3707 1113 -0.023568399
3708 36607 -0.003642250
3708 16789 -0.012463823
3709 2403 -0.012325402
3709 1950 -0.013140692
3710 12472 -0.005132055
3710 2550 -0.037802170
3710 2301 -0.000379418
3711 401 -0.003206198
3712 10557 -0.018319030
3712 2880 -0.082822386
3712 1896 -0.003288573
3713 1197 -0.016045963
3714 7681 -0.012997769
3716 7094 -0.029933543
3717 44575 -0.000870222
3718 322 -0.098879223
3718 140 -0.023054743
3718 737 -0.042432759
3719 2442 -0.087177308
3719 1512 -0.022497035
3720 440 -0.013751087
3720 1202 -0.032126535
3720 1908 -0.030405363
3721 999 -0.014143018
3721 526 -0.017866112
3722 7900 -0.004033332
3722 6482 -0.013577466
3723 11908 -0.028274506
3723 6424 -0.000025630
3723 802 -0.050918176
3723 549 -0.003825040
3725 9813 -0.000398624
3725 5451 -0.035596609
3725 648 -0.000448526
3726 41526 -0.000564330
3726 22 -0.006272893
3726 7276 -0.055622734
3726 828 -0.032822807
3727 22379 -0.000412918
3727 10317 -0.007458376
3727 13245 -0.003095976
3727 402 -0.025335801
3729 43394 -0.000571212
3729 6095 -0.010264899
3729 2839 -0.005954812
3729 1653 -0.007589697
3730 4336 -0.002862335
3730 891 -0.002997799
3730 526 -0.013022833
3731 797 -0.012461174
3732 31123 -0.000859990
3732 12145 -0.006020045
3733 648 -0.018318442
3733 272 -0.003283269
3735 2735 -0.110543211
3735 3909 -0.016230918
3735 3134 -0.000497931
3736 81 -0.031705666
3737 1935 -0.022112728
3738 63 -0.007997824
3738 2588 -0.057081480
3739 1575 -0.029842834
3739 2207 -0.010117330
3741 23434 -0.003479482
3741 1640 -0.045782686
3741 536 -0.028832105
3742 1347 -0.112209423
3742 822 -0.026996633
3743 541 -0.039083007
3744 908 -0.082800259
3745 1890 -0.052364813
3746 724 -0.022336957
3747 466 -0.010747439
3747 832 -0.045595381
3748 9947 -0.000083607
3749 517 -0.018215215
3751 3021 -0.048677134
3751 1111 -0.004388428
3751 927 -0.047778268
3752 43241 -0.000069949
3752 2039 -0.027736264
3754 1404 -0.006171560
3754 200 -0.012057646
3754 425 -0.045565253
3755 16047 -0.005108334
3755 4234 -0.042386793
3755 1061 -0.017360872
3756 666 -0.009342663
3756 432 -0.050809045
3756 1755 -0.044982576
3757 8163 -0.003259049
3757 1308 -0.041160451
3758 44131 -0.000691606
3758 4406 -0.002075056
3759 10240 -0.025720564
3759 1556 -0.010272971
3760 4957 -0.003311547
3760 824 -0.022511384
3760 1394 -0.022542630
3761 1250 -0.077136618
3762 44326 -0.000368647
3762 19811 -0.001257102
3763 8728 -0.002808767
3765 31609 -0.000255462
3765 6647 -0.034803844
3765 1745 -0.026166214
3765 61 -0.036226268
3766 5010 -0.005857944
3766 741 -0.048115964
3766 904 -0.049771931
3767 42261 -0.001103170
3767 20026 -0.004018149
3768 15199 -0.010607356
3768 3473 -0.001522180
3768 1793 -0.015858898
3768 965 -0.062072768
3768 1512 -0.027550715
3769 4389 -0.014905420
3769 3551 -0.057363538
3769 1174 -0.018169810
3770 3792 -0.038595995
3770 995 -0.045617386
3771 9697 -0.015864066
3771 582 -0.041643949
3771 306 -0.039944378
3773 43842 -0.003284644
3773 95 -0.059134273
3774 6603 -0.001407212
3774 14452 -0.000705771
3774 2869 -0.023407609
3774 1280 -0.037374534
3774 624 -0.018245536
3775 384 -0.015629411
3775 3 -0.043424443
3776 10334 -0.016099141
3776 7024 -0.045873641
3776 116 -0.023743181
3777 4729 -0.026916448
3777 3747 -0.018420646
3778 5968 -0.010003949
3779 20890 -0.001925630
3779 4269 -0.034783709
3779 464 -0.069642295
3780 1258 -0.017583568
3780 2443 -0.023879210
3781 7265 -0.007016038
3781 4491 -0.002248544
3782 8463 -0.007337400
3782 1426 -0.026838002
3782 1291 -0.031003454
3784 1249 -0.014301871
3785 286 -0.015544100
3786 4010 -0.005800605
3787 41950 -0.000099540
3787 4711 -0.010576520
3787 3419 -0.032468337
3788 4588 -0.032105705
3789 115 -0.020802182
3790 45493 -0.001440500
3790 19153 -0.005453474
3790 10548 -0.003205230
3790 4931 -0.000771503
3790 1460 -0.004963533
3791 34273 -0.001956581
3791 4485 -0.014136801
3792 11384 -0.004168443
3792 2970 -0.013713136
3792 1388 -0.004137996
3793 3604 -0.008563575
3795 2985 -0.016138974
3795 2624 -0.067871956
3795 1811 -0.014959712
3797 2537 -0.071820498
3798 8463 -0.076321198
3799 6219 -0.016660595
3800 22185 -0.003776059
3800 15329 -0.001653629
3800 1380 -0.003460810
3801 29622 -0.009268316
3802 26021 -0.000737932
3802 16044 -0.000583371
3802 1650 -0.064432105
3803 36945 -0.000865462
3803 8155 -0.026244907
3803 1589 -0.009405445
3803 3315 -0.050233163
3804 1123 -0.023551059
3804 44 -0.010147741
3806 12088 -0.002006465
3806 677 -0.016793951
3807 192 -0.015396519
3807 54 -0.050063786
3808 23853 -0.004540644
3809 2385 -0.001376393
3811 2457 -0.006329898
3811 147 -0.080160062
3811 742 -0.003660233
3811 232 -0.029956984
3812 5233 -0.014011736
3812 144 -0.013540972
3813 16465 -0.000234327
3813 16465 -0.002114344
3813 8492 -0.036992110
3813 340 -0.016564828
3813 245 -0.007253656
3814 1109 -0.026188033
3815 17011 -0.000644211
3815 3314 -0.025275224
3815 514 -0.010074978
3816 1672 -0.024451124
3816 1868 -0.028167550
3818 3395 -0.038200351
3818 717 -0.113256435
3819 1544 -0.076782491
3819 806 -0.010973383
3821 8873 -0.037629518
3822 29843 -0.002344723
3823 701 -0.005992884
3823 1932 -0.005682755
3824 4006 -0.062568600
3824 156 -0.031461446
3825 1307 -0.001942453
3825 4770 -0.050812740
3825 4327 -0.044098785
3826 2338 -0.021686620
3827 40397 -0.000066617
3827 2991 -0.004756447
3828 1292 -0.009947226
3828 2558 -0.012908403
3828 826 -0.104200652
3829 2860 -0.006744613
3829 130 -0.126213891
3830 6156 -0.015133682
3830 402 -0.026640480
3830 1733 -0.001588677
3832 19658 -0.004565954
3832 1917 -0.085992614
3832 243 -0.016684673
3832 1436 -0.017738538
3834 7747 -0.014412757
3835 9579 -0.007469879
3835 695 -0.069548615
3836 8196 -0.006150882
3836 3900 -0.023238186
3836 3962 -0.054723512
3836 1099 -0.027906754
3837 1610 -0.056934619
3838 3761 -0.091463613
3839 4885 -0.002110676
3839 3383 -0.069984963
3839 1186 -0.008158167
3840 7615 -0.015391817
3841 1031 -0.120115843
3842 729 -0.030183463
3842 4006 -0.002206526
3842 1655 -0.011021809
3843 147 -0.009503091
3843 3281 -0.089675033
3844 15724 -0.001188718
3845 6082 -0.006232302
3846 45402 -0.000292333
3848 14572 -0.008836174
3848 6082 -0.001569670
3848 3618 -0.002962381
3849 12637 -0.032970182
3849 840 -0.022595179
3849 1735 -0.014239271
3850 15665 -0.002476430
3850 729 -0.008970458
3850 10521 -0.025203693
3850 6030 -0.000454298
3850 1248 -0.008939308
3850 752 -0.018489872
3851 3131 -0.032355318
3852 2362 -0.029352540
3853 2907 -0.020270474
3853 1616 -0.002799939
3855 9317 -0.004629656
3856 4298 -0.012204153
3856 4380 -0.008806752
3858 5782 -0.024698811
3858 12311 -0.010286856
3859 11873 -0.008665432
3859 7706 -0.004368914
3859 3337 -0.019753698
3860 456 -0.003283451
3861 4974 -0.003727739
3863 10170 -0.020264590
3863 3952 -0.033269343
3863 621 -0.012391817
3864 2759 -0.043775434
3864 503 -0.017407111
3866 14760 -0.007555680
3866 1042 -0.007022424
3868 1745 -0.030156877
3868 3945 -0.025844516
3868 818 -0.024153574
3868 576 -0.022926759
3868 1389 -0.006598684
3869 846 -0.008265421
3870 1353 -0.043429751
3871 381 -0.014964336
3872 3133 -0.000787498
3873 3887 -0.017459731
3873 3284 -0.005514054
3873 1442 -0.008832599
3875 8807 -0.043856787
3876 6082 -0.017212543
3876 10810 -0.008597686
3876 1349 -0.012181439
3877 1391 -0.063465947
3878 44139 -0.000275745
3878 7986 -0.009685899
3879 4234 -0.015934883
3880 4647 -0.094794301
3880 1415 -0.017658381
3880 1379 -0.004911259
3881 3011 -0.006030451
3881 1391 -0.006518881
3883 7120 -0.015603629
3884 17012 -0.010949395
3884 378 -0.008093656
3884 1565 -0.070361426
3884 565 -0.000605181
3887 10477 -0.016465698
3887 706 -0.022595169
3888 1312 -0.014811286
3888 304 -0.007942810
3889 974 -0.008498261
3890 1749 -0.050135097
3891 11096 -0.009489906
3891 2587 -0.012986870
3892 1023 -0.049475045
3892 1119 -0.029171635
3893 2514 -0.023081900
3894 1975 -0.018233778
3894 1993 -0.001114335
3894 1190 -0.002878635
3895 7225 -0.007389901
3895 2629 -0.002321728
3897 7968 -0.013712069
3897 8721 -0.013578114
3897 1944 -0.024852122
3897 1049 -0.011738821
3898 11095 -0.018308812
3899 15365 -0.009359847
3900 6936 -0.005985866
3901 2328 -0.026490923
3901 531 -0.004544005
3902 667 -0.128195613
3904 4211 -0.000942850
3906 6404 -0.047624925
3906 4381 -0.065905833
3906 2800 -0.025477441
3906 1019 -0.064898164
3911 43108 -0.000093276
3911 6913 -0.042600582
3911 87 -0.013910467
3911 558 -0.007339245
3912 5177 -0.053469197
3913 5235 -0.022031495
3913 5281 -0.060184324
3913 1534 -0.015561831
3914 42686 -0.000912145
3914 1515 -0.104436971
3914 556 -0.025909206
3915 15051 -0.017267183
3915 5890 -0.001959295
3915 4822 -0.012894570
3915 3597 -0.014759241
3916 13811 -0.001395949
3916 5233 -0.002690753
3916 1229 -0.002771362
3917 7998 -0.010567385
3917 1831 -0.022871608
3917 1952 -0.001182978
3918 19236 -0.006919849
3918 505 -0.026970571
3919 5079 -0.001580833
3920 5233 -0.020575316
3921 5648 -0.000356002
3921 314 -0.008028793
3921 606 -0.004685736
3922 3961 -0.048018918
3922 1067 -0.013574978
3923 44215 -0.001354750
3923 16085 -0.017442569
3923 18302 -0.032892667
3925 1475 -0.001667160
3926 3412 -0.090562607
3928 18174 -0.001619911
3928 3608 -0.021134853
3928 1313 -0.028207579
3929 23811 -0.001375445
3930 3785 -0.039644406
3930 825 -0.005197214
3931 1115 -0.000606540
3931 342 -0.010031281
3931 1116 -0.013255215
3931 1072 -0.015111541
3932 2365 -0.011375730
3932 628 -0.134093720
3932 1499 -0.038973122
3934 12190 -0.000557720
3934 833 -0.056505608
3936 64 -0.018494547
3937 43724 -0.001386341
3937 38692 -0.001036485
3938 45574 -0.000980342
3938 8596 -0.002810063
3938 4491 -0.000688502
3939 1618 -0.023467178
3939 1911 -0.010829782
3939 1729 -0.036839569
3940 955 -0.047319567
3941 6005 -0.011218498
3941 895 -0.014955921
3942 19882 -0.007493835
3942 560 -0.020743544
3943 4485 -0.008155946
3944 14 -0.000406176
3944 223 -0.018960166
3945 101 -0.007746978
3945 2223 -0.013654494
3946 2634 -0.008932950
3949 40292 -0.003326298
3949 11439 -0.000648696
3949 1221 -0.002265893
3950 31254 -0.000447106
3951 7128 -0.009425519
3951 2470 -0.024529885
3952 6148 -0.004679042
3952 1841 -0.016212745
3952 280 -0.042173210
3952 219 -0.045781210
3952 1888 -0.011378973
3954 11978 -0.015363236
3954 8530 -0.002388733
3954 5306 -0.042140988
3954 34 -0.052222209
3955 19882 -0.007141559
3956 13655 -0.008788782
3956 5890 -0.004745976
3956 3903 -0.014907259
3957 2097 -0.003308240
3958 10516 -0.005061331
3958 1730 -0.017262953
3959 43172 -0.001516785
3959 4958 -0.021751191
3959 641 -0.012284605
3959 87 -0.012772441
3960 10516 -0.003170686
3961 2387 -0.007890856
3962 442 -0.084520863
3962 1585 -0.020817530
3963 6778 -0.023642771
3963 4140 -0.005836006
3964 41061 -0.001249516
3964 3021 -0.018579980
3965 4184 -0.032584634
3965 359 -0.042543810
3966 10996 -0.013222343
3967 6252 -0.077527177
3967 10839 -0.021349572
3967 1457 -0.001541567
3970 491 -0.057100069
3970 1832 -0.025755107
3971 21210 -0.000169005
3971 21210 -0.001148593
3971 5734 -0.019874250
3971 2515 -0.088030068
3972 4693 -0.012108354
3973 542 -0.045024379
3974 10516 -0.006543630
3974 836 -0.104028746
3976 5358 -0.006073942
3976 2552 -0.001304807
3976 1359 -0.056361314
3977 37374 -0.004002489
3977 11127 -0.009995273
3977 218 -0.000388458
3977 977 -0.012519765
3979 3739 -0.000428407
3980 1636 -0.095530533
3982 13978 -0.001532514
3982 5235 -0.008509861
3982 192 -0.065085755
3982 1794 -0.043672072
3982 1919 -0.001654338
3983 998 -0.037457566
3984 250 -0.103903047
3985 6672 -0.018062824
3985 1916 -0.000865959
3985 1119 -0.029997039
3985 1316 -0.054524818
3986 2931 -0.040814289
3988 8869 -0.011344158
3988 7554 -0.000530814
3988 3283 -0.013658647
3988 1468 -0.057635133
3989 8851 -0.012660582
3989 2931 -0.025603874
3990 44134 -0.001757264
3990 16931 -0.000181571
3991 2270 -0.023270069
3991 1324 -0.005387062
3991 755 -0.028318690
3991 1952 -0.012706929
3992 5325 -0.036526307
3992 1203 -0.009949769
3993 2044 -0.017693389
3994 6727 -0.014455326
3994 1804 -0.022575111
3995 4006 -0.003198338
3995 436 -0.027980955
3997 17593 -0.000375628
3997 5578 -0.010659100
3998 4794 -0.010523307
3998 22 -0.059003217
3998 1814 -0.006622741
3999 3233 -0.012454300
4000 25327 -0.005713191
4000 4131 -0.003837299
4001 9158 -0.011136700
4002 7205 -0.006287512
4002 4731 -0.038949717
4002 873 -0.022129880
4002 1645 -0.046225435
4003 4664 -0.011812887
4003 3837 -0.001581467
4003 1129 -0.003156219
4004 45470 -0.000507630
4004 22290 -0.007673857
4004 10895 -0.016903080
4004 372 -0.070687756
4005 185 -0.056524968
4006 206 -0.002623082
4006 514 -0.006007789
4007 1987 -0.096186769
4008 478 -0.028836873
4008 1028 -0.027974949
4009 1045 -0.007813613
4009 722 -0.017476828
4010 14039 -0.000257643
4010 750 -0.030470459
4011 6391 -0.023741901
4011 944 -0.000881269
4013 248 -0.021865857
4014 23466 -0.011053788
4014 9954 -0.005403838
4014 456 -0.056525694
4014 2368 -0.022641723
4015 487 -0.004187972
4015 522 -0.150266283
4016 65 -0.001389325
4018 5517 -0.025167416
4018 4021 -0.012142885
4018 178 -0.004026547
4019 1636 -0.051163063
4020 23209 -0.001510699
4020 6747 -0.000324938
4021 44543 -0.002016995
4021 1758 -0.081284399
4022 7710 -0.005865619
4023 3036 -0.008621150
4023 2096 -0.130864430
4024 15670 -0.022171683
4024 9641 -0.017263037
4024 3336 -0.036529626
4024 1307 -0.021137401
4025 12683 -0.013474924
4025 679 -0.041147804
4025 1746 -0.027401195
4027 1731 -0.002350315
4028 21732 -0.000779243
4028 6464 -0.042302695
4028 1347 -0.016609104
4028 2513 -0.062652969
4028 888 -0.159584621
4028 386 -0.013201813
4029 36471 -0.001445968
4029 5114 -0.012147387
4029 493 -0.025314742
4029 1166 -0.034311305
4031 4809 -0.016117361
4031 1899 -0.014611414
4032 4935 -0.036819214
4032 5085 -0.031274728
4033 15737 -0.005092743
4033 504 -0.003666579
4033 218 -0.019193334
4034 3748 -0.029943469
4034 1679 -0.009116628
4036 917 -0.019765148
4037 8855 -0.002074947
4037 15335 -0.044800967
4037 6983 -0.010764846
4038 15752 -0.041839758
4038 14 -0.008900252
4038 876 -0.024863164
4039 1019 -0.056252960
4039 1691 -0.019407709
4039 660 -0.041087254
4040 1861 -0.074722568
4040 1347 -0.046974501
4040 970 -0.019430554
4040 949 -0.002093521
4042 659 -0.017890336
4042 8113 -0.010882349
4042 1579 -0.035910218
4042 82 -0.006607445
4043 11818 -0.002184362
4043 1979 -0.037065796
4044 46139 -0.000503741
4044 804 -0.002297801
4045 5377 -0.000503198
4045 1287 -0.145384553
4046 41277 -0.000242710
4047 3644 -0.005521338
4049 2177 -0.018294517
4051 27923 -0.008132127
4052 4900 -0.028795379
4053 17513 -0.003408154
4053 11837 -0.001480985
4053 6346 -0.001988842
4053 7261 -0.060714317
4053 4006 -0.017542952
4053 1393 -0.031764563
4053 213 -0.023246475
4054 1336 -0.042401840
4054 1158 -0.062363384
4054 961 -0.000394107
4055 115 -0.064446832
4056 1534 -0.017101767
4057 3575 -0.040762201
4057 4100 -0.044048933
4057 1258 -0.007466421
4057 1131 -0.005919677
4058 3242 -0.086779774
4059 177 -0.022608984
4060 15125 -0.009751021
4060 7496 -0.049806554
4060 190 -0.220888048
4062 9955 -0.012908308
4062 3794 -0.010443458
4062 627 -0.004809218
4062 832 -0.036890995
4063 3644 -0.023904442
4063 1618 -0.008406835
4064 17391 -0.006268588
4064 1968 -0.027001670
4065 1258 -0.011588797
4066 37195 -0.000370824
4067 5648 -0.057136995
4067 603 -0.000475268
4068 21577 -0.000724595
4068 21 -0.028386005
4069 1803 -0.018812163
4069 1797 -0.001601261
4069 4282 -0.033044685
4069 2866 -0.000679383
4071 5763 -0.022652656
4073 36001 -0.001453233
4073 10005 -0.008911799
4073 6566 -0.017554940
4074 868 -0.146986206
4075 6443 -0.025417490
4076 602 -0.005736675
4076 1540 -0.006342009
4078 1090 -0.159646107
4078 2926 -0.019014777
4079 13157 -0.000058891
4079 14437 -0.019478454
4079 103 -0.071884821
4080 36412 -0.000414921
4080 19272 -0.001175338
4080 438 -0.031174066
4080 1642 -0.034063453
4080 760 -0.001532939
4082 1258 -0.036349188
4083 1833 -0.007698853
4084 12900 -0.009832320
4084 1754 -0.041343867
4085 1493 -0.020664271
4085 52 -0.013649481
4086 797 -0.008221940
4086 83 -0.120421552
