site node derived_state
3671 441 -0.004021181
3672 639 -0.049165759
3673 2286 -0.020474971
3676 1069 -0.019633127
3678 135 -0.043866593
3679 9055 -0.002786457
3680 3655 -0.048949454
3681 5250 -0.021459992
3681 2573 -0.012057912
3682 57 -0.002508634
3683 29899 -0.004075661
3684 9055 -0.011444622
3686 15367 -0.004104457
3687 10047 -0.011443719
3688 6061 -0.038297417
3689 1658 -0.012282705
3690 4985 -0.043797592
3690 1104 -0.021124213
3690 22 -0.098941823
3691 1240 -0.012276072
3693 17073 -0.033874670
3693 4863 -0.031511084
3696 5412 -0.038981240
3696 832 -0.006504917
3699 2435 -0.066205144
3699 1494 -0.046776404
3700 1651 -0.003875659
3701 1371 -0.010560522
3701 50 -0.057117742
3702 6411 -0.000319629
3702 2866 -0.021137695
3702 1059 -0.037188595
3706 5121 -0.000769712
3707 3086 -0.022649067
3707 2388 -0.012486882
3707 414 -0.100471586
3707 1650 -0.069143834
3710 631 -0.064044364
3711 987 -0.050879762
3714 2854 -0.027691140
3715 20769 -0.007048794
3715 479 -0.030497124
3716 11151 -0.005994042
3717 1459 -0.023184376
3718 17356 -0.001516769
3721 6359 -0.003676741
3721 463 -0.042500496
3722 50813 -0.000114567
3723 8597 -0.028208474
3724 6386 -0.029980869
3724 2375 -0.022785600
3727 673 -0.012420372
3728 34759 -0.000294844
3728 11705 -0.033112831
3730 30490 -0.006019978
3731 26875 -0.005767592
3734 14252 -0.007260754
3734 4327 -0.020316085
3739 9503 -0.012069872
3739 2340 -0.061939588
3740 977 -0.014035315
3741 25795 -0.003380394
3742 1248 -0.017345585
3744 993 -0.016190435
3744 181 -0.062806701
3747 29559 -0.002877133
3748 666 -0.014019485
3749 6760 -0.001707875
3749 514 -0.051527641
3753 36195 -0.001798502
3753 205 -0.008965607
3754 13732 -0.001279241
3755 1146 -0.015915834
3758 1907 -0.004861383
3759 3841 -0.040861515
3759 2649 -0.054775501
3761 1026 -0.004433327
3763 13383 -0.008834504
3763 9391 -0.028179232
3765 2333 -0.007608358
3765 740 -0.024939688
3766 3883 -0.047533171
3766 4269 -0.001365280
3767 969 -0.004237536
3768 457 -0.024643058
3771 17411 -0.008019508
3772 50175 -0.001175154
3772 1810 -0.023103804
3775 1425 -0.023343164
3775 1679 -0.012193416
3776 51160 -0.000480687
3776 7511 -0.003708165
3776 3361 -0.049707094
3776 984 -0.023808451
3777 47839 -0.000846309
3777 6116 -0.017535540
3778 15642 -0.006224819
3778 3812 -0.019976507
3778 1239 -0.061496615
3778 2126 -0.051238676
3779 993 -0.025556381
3779 1756 -0.027572458
3781 993 -0.036638572
3782 51182 -0.000100686
3782 4597 -0.000812163
3784 4597 -0.012288487
3787 1880 -0.006138026
3787 692 -0.045619225
3790 48708 -0.000542847
3791 6880 -0.016906767
3792 2357 -0.002523519
3792 764 -0.031510692
3792 793 -0.013588719
3798 4136 -0.026151797
3799 3876 -0.027031137
3799 1813 -0.077024600
3801 6721 -0.010180343
3802 7875 -0.003711526
3802 2885 -0.006842249
3803 1320 -0.054235097
3804 3170 -0.041526427
3807 294 -0.014316160
3808 5208 -0.020812465
3810 1017 -0.032043342
3811 10747 -0.014940654
3814 1021 -0.023328704
3814 2314 -0.103483296
3815 398 -0.039421699
3816 4059 -0.020425139
3817 1889 -0.196636188
3818 9403 -0.002968619
3819 3778 -0.066908537
3820 1652 -0.005614349
3821 2338 -0.008207203
3824 617 -0.021961463
3826 411 -0.005632857
3828 876 -0.039018272
3829 130 -0.023531619
3830 28559 -0.000566019
3831 6417 -0.004389833
3831 3203 -0.010026400
3831 637 -0.016601400
3833 18164 -0.018425891
3833 6899 -0.003039451
3833 769 -0.032925757
3833 130 -0.023967973
3835 2135 -0.002729973
3835 1901 -0.009939108
3836 99 -0.042729407
3836 1583 -0.031748267
3837 1753 -0.108012705
3838 28613 -0.000772673
3838 255 -0.011169239
3839 12991 -0.009607111
3841 1684 -0.051012000
3841 1951 -0.001448854
3842 7866 -0.012986781
3842 11 -0.018804461
3842 3493 -0.054933448
3843 11115 -0.034854249
3843 2784 -0.001519260
3844 7570 -0.017374264
3844 1818 -0.048496202
3845 1121 -0.076056331
3847 29867 -0.004946441
3847 10283 -0.002226931
3847 1926 -0.000660693
3848 105 -0.040131629
3852 8884 -0.003786082
3852 4373 -0.003928917
3852 1694 -0.031649193
3854 4616 -0.000007200
3854 1013 -0.048199036
3855 923 -0.078899372
3856 2193 -0.025182900
3857 24478 -0.005846907
3858 33579 -0.002855966
3865 2040 -0.036012717
3866 3834 -0.012428945
3868 11699 -0.001535884
3871 1282 -0.016067072
3871 1776 -0.034271057
3872 8909 -0.069365269
3873 10 -0.079669518
3874 4467 -0.007981254
3875 32116 -0.000260298
3875 9256 -0.000650826
3875 1646 -0.023878885
3878 343 -0.004314615
3879 27522 -0.000547403
3880 19760 -0.000458686
3880 605 -0.019835868
3881 6208 -0.064940640
3881 5288 -0.043542901
3881 4421 -0.003874530
3883 1761 -0.017002808
3884 36508 -0.000156641
3884 14662 -0.002205568
3886 7 -0.007039842
3887 18315 -0.000129151
3887 11 -0.005565807
3887 516 -0.056733943
3888 4094 -0.013831025
3888 27 -0.060955631
3888 3335 -0.047750218
3888 674 -0.003891342
3891 19809 -0.002182130
3892 5376 -0.022676902
3892 1376 -0.001058899
3895 6675 -0.004020828
3897 46606 -0.000131051
3898 5202 -0.041148819
3898 4064 -0.018510916
3898 659 -0.008677049
3899 323 -0.008242747
3900 1596 -0.000139441
3901 394 -0.022691889
3902 50294 -0.000238699
3902 2552 -0.006458900
3903 628 -0.021423573
3904 5682 -0.008752539
3906 13774 -0.033173288
3907 1661 -0.058595739
3908 27521 -0.006863934
3909 11917 -0.013006804
3909 1998 -0.006266037
3909 1516 -0.025357816
3910 2454 -0.029142391
3910 1060 -0.002627463
3912 801 -0.004920848
3913 44679 -0.000335733
3913 5925 -0.001042552
3915 47240 -0.000427283
3916 7242 -0.035740103
3917 27 -0.004684862
3917 233 -0.014445759
3918 18176 -0.014598373
3918 1595 -0.056608573
3919 18176 -0.004408436
3920 4647 -0.003512360
3920 27 -0.051307249
3924 7611 -0.016167955
3924 990 -0.026949057
3925 540 -0.018016140
3925 853 -0.018908843
3927 44811 -0.000873924
3927 1937 -0.044898449
3927 3076 -0.036887589
3928 183 -0.012351431
3928 183 -0.017816617
3930 9706 -0.007427210
3930 3810 -0.002890532
3930 3539 -0.004134146
3933 5819 -0.018725770
3934 10181 -0.016632561
3935 6991 -0.058504064
3936 1498 -0.011673614
3940 5852 -0.009091392
3941 62 -0.006532813
3942 706 -0.009622970
3943 260 -0.028302458
3946 15335 -0.000092482
3946 1407 -0.024534795
3946 1081 -0.010993241
3949 1239 -0.011445495
3950 376 -0.029338770
3951 22333 -0.010211867
3952 16038 -0.019915005
3953 9322 -0.000035300
3954 1973 -0.062567770
3954 1881 -0.031264875
3955 38768 -0.001103533
3956 526 -0.052726745
3957 1121 -0.052726570
3958 946 -0.007492217
3959 1663 -0.021068647
3961 2157 -0.025844844
3963 762 -0.007010912
3963 1927 -0.007183175
3966 297 -0.001833658
3967 817 -0.011282808
3967 1280 -0.050464227
3969 3816 -0.002509244
3969 431 -0.004010902
3970 22608 -0.004516696
3970 2637 -0.013378862
3971 588 -0.014546090
3972 2188 -0.007895428
3973 1129 -0.096427067
3974 631 -0.016282033
3975 10655 -0.006804275
3975 6612 -0.028931264
3976 1625 -0.031689516
3977 2441 -0.016907133
3977 4063 -0.041486081
3979 823 -0.036208249
3980 7347 -0.004842741
3980 1816 -0.019913724
3981 15227 -0.000601457
3981 2315 -0.010427900
3982 20015 -0.000176622
3982 8027 -0.002357772
3983 5436 -0.011969778
3986 12106 -0.000723015
3987 2985 -0.010086780
3988 4720 -0.001421227
3990 427 -0.042940598
3990 1895 -0.116121665
3992 7117 -0.006276087
3992 3009 -0.022571750
3992 1145 -0.011660290
3993 3328 -0.034313801
3994 2050 -0.007455220
3997 663 -0.024844943
3999 1513 -0.016283376
4000 37756 -0.000363656
4002 12195 -0.011040074
4002 1453 -0.023122196
4003 1412 -0.005429752
4005 5842 -0.009483798
4006 26830 -0.001255662
4006 5102 -0.086964266
4006 3682 -0.007840146
4008 3486 -0.006562901
4008 797 -0.008429158
4010 957 -0.000882385
4011 7136 -0.000686235
4012 1407 -0.000288205
4017 51900 -0.000990564
4018 1164 -0.030205118
4020 7686 -0.004390911
4020 1667 -0.011693546
4021 61 -0.040451169
4022 1268 -0.067445138
4022 1785 -0.009815977
4024 3084 -0.022599604
4025 12183 -0.002502943
4026 2450 -0.009027321
4027 921 -0.055905731
4028 12013 -0.026019346
4028 273 -0.021546518
4032 2941 -0.007889483
4032 3105 -0.065017001
4034 6744 -0.021660053
4034 2242 -0.009980329
4034 540 -0.044245525
4035 30422 -0.004315525
4035 7415 -0.062439081
4035 2940 -0.006698442
4036 2207 -0.010727072
4037 1902 -0.012731749
4037 2162 -0.026267393
4037 1127 -0.006766106
4038 3881 -0.059538808
4038 1632 -0.007406760
4041 5249 -0.015407258
4042 3126 -0.001877234
4043 1264 -0.002881235
4047 3104 -0.017881461
4047 559 -0.011357569
4049 8894 -0.019187012
4050 4838 -0.031851604
4051 20693 -0.008568924
4057 9072 -0.048605598
4057 1998 -0.015512152
4057 1038 -0.020431060
4058 27 -0.038471480
4058 759 -0.004302311
4061 49857 -0.000040425
4061 11926 -0.014265749
4062 20802 -0.005650190
4063 514 -0.019468075
4064 1481 -0.002621167
4065 814 -0.014999468
4066 5432 -0.007933156
4067 141 -0.006749144
4068 2941 -0.015987539
4069 16430 -0.009303228
4070 6418 -0.026541062
4071 11076 -0.017412467
4071 1213 -0.018297544
4072 31327 -0.001646308
4072 10132 -0.012575071
4074 2774 -0.027132326
4075 1495 -0.016110742
4075 531 -0.003316833
4077 17747 -0.007112793
4077 202 -0.053130134
4079 43261 -0.001210563
4079 614 -0.008626309
4080 7520 -0.013175277
4080 7526 -0.033633490
4083 6997 -0.020464574
4083 9829 -0.020087705
4084 977 -0.018207574
4085 2994 -0.022183573
4085 175 -0.045297270
4085 1550 -0.031422395
4088 1177 -0.001446205
4090 1063 -0.027733294
4091 4093 -0.028212871
4091 6770 -0.009407333
4092 20973 -0.005835207
4095 3342 -0.013026287
4095 1104 -0.027463331
4096 13819 -0.012257831
4096 4735 -0.005055409
4097 4508 -0.013092097
4099 4003 -0.016564311
4099 3056 -0.000442088
4101 6807 -0.001915020
4101 3078 -0.010200976
4103 8534 -0.024362319
4105 31139 -0.000521143
4105 7686 -0.031874136
4105 3122 -0.003728928
4105 1325 -0.044507556
4105 2040 -0.049535893
4106 13844 -0.006868970
4107 572 -0.006598241
4108 16454 -0.007872662
4109 9842 -0.012269530
4111 28098 -0.008653271
4113 40117 -0.000705396
4115 1476 -0.014333602
4119 15447 -0.014927428
4119 1958 -0.090414299
4122 932 -0.001716647
4123 10878 -0.020959348
4126 1614 -0.001196374
4127 1425 -0.032286670
4128 444 -0.007963189
4130 6412 -0.006050782
4130 572 -0.020215975
4131 2732 -0.010368361
4132 424 -0.022400813
4133 24431 -0.008591038
4134 13244 -0.005190859
4136 32379 -0.002670926
4136 10719 -0.027009294
4137 82 -0.004264071
4140 19131 -0.002972114
4140 1009 -0.016098655
4140 1053 -0.062195829
4144 4059 -0.020266825
4144 889 -0.017835802
4145 540 -0.029712390
4145 1347 -0.010243612
4146 7908 -0.000033549
4147 907 -0.005048666
4148 1479 -0.050945224
4149 3465 -0.033332032
4151 2625 -0.045253380
4153 48458 -0.000713147
4153 2207 -0.014862252
4153 295 -0.036607213
4153 879 -0.002147992
4155 643 -0.007754369
4156 18142 -0.001875092
4160 760 -0.000922139
4161 3876 -0.042630674
4163 51546 -0.000063942
4164 1782 -0.059793734
4166 444 -0.028558066
4166 2563 -0.011566758
4167 644 -0.039109434
4168 324 -0.022579450
4169 1883 -0.006612635
4171 3400 -0.056463348
4176 314 -0.024802094
4179 29203 -0.003393800
4179 1512 -0.011030983
4181 5854 -0.024910995
4181 810 -0.016476770
4183 18247 -0.001729057
4185 4757 -0.006005146
4185 3498 -0.010346956
4186 2746 -0.022231484
4187 1346 -0.011702317
4188 1664 -0.004677946
4188 506 -0.038425542
4189 652 -0.054244196
4189 179 -0.047138135
4190 367 -0.013791490
4194 4486 -0.023617561
4194 207 -0.016665739
4196 6465 -0.000449130
4198 14985 -0.014988341
4198 660 -0.008279865
4198 1754 -0.044849313
4201 5823 -0.047069032
4206 11961 -0.063896233
4207 7815 -0.027540344
4208 16582 -0.016501684
4209 855 -0.030539055
4211 49615 -0.000506126
4211 2451 -0.042373964
4214 6461 -0.013676870
4216 1868 -0.010957547
4217 31 -0.033566832
4218 5146 -0.007438215
4220 24604 -0.012862808
4221 630 -0.038602411
4224 13641 -0.026571684
4225 33132 -0.000418316
4226 7244 -0.045958577
4226 1923 -0.035051594
4227 3354 -0.014573370
4228 1863 -0.003347670
4230 2878 -0.013512158
4230 2240 -0.010967142
4232 1596 -0.007056250
4233 4213 -0.033071136
4235 949 -0.008134431
4235 1342 -0.047106269
4236 764 -0.059024660
4237 2808 -0.012760895
4237 1427 -0.019314176
4245 46851 -0.000974062
4245 2490 -0.012776598
4245 836 -0.013265345
4248 3421 -0.022829587
4248 1922 -0.062352294
4249 714 -0.011992693
4250 53 -0.068849490
4251 25063 -0.030235176
4251 6207 -0.009954163
4251 5182 -0.038166067
4252 8990 -0.023381214
4252 518 -0.022999842
4252 830 -0.036470598
4253 11076 -0.011284179
4253 8148 -0.018485581
4253 430 -0.093184972
4256 722 -0.002297622
4257 18067 -0.008390215
4258 1635 -0.060533989
4259 26173 -0.005651174
4259 1280 -0.051080730
4261 4329 -0.009893908
4263 1572 -0.024500533
4264 5946 -0.023300928
4264 630 -0.089977352
4265 8041 -0.043237824
4265 1502 -0.038004280
4266 13 -0.021766450
4270 4258 -0.016427950
4271 1937 -0.093574701
4271 790 -0.019300942
4273 4607 -0.011783145
4274 51010 -0.000653228
4275 1487 -0.006349706
4275 1844 -0.044635472
4279 489 -0.011597574
4281 1004 -0.001425600
4282 6226 -0.028086905
4282 1678 -0.002385504
4283 7265 -0.019533532
4283 837 -0.009680593
4283 1191 -0.041345874
4284 10620 -0.005264496
4285 1175 -0.059170489
4286 12677 -0.012539484
4286 970 -0.071988691
4287 14791 -0.010049372
4288 1986 -0.002019689
4288 1438 -0.014359515
4292 37 -0.000786166
4295 1902 -0.017059714
4296 764 -0.005526189
4296 44 -0.021269582
4297 1323 -0.000457382
4298 4428 -0.012032216
4298 1004 -0.003774474
4300 3404 -0.013429316
4302 4807 -0.012144775
4303 2747 -0.017877011
4305 1812 -0.021434948
4306 23347 -0.002674231
4307 7660 -0.010324444
4308 21917 -0.013918058
4308 503 -0.010056340
4311 32032 -0.015590965
4312 132 -0.036636898
4312 493 -0.088132381
4313 4776 -0.021050457
4313 112 -0.054379424
4315 2585 -0.001767087
4317 6735 -0.012443941
4318 21504 -0.013871942
4318 4776 -0.025971722
4321 5333 -0.005318512
4322 1825 -0.009620476
4322 3791 -0.008905488
4323 2925 -0.020387439
4325 9630 -0.014730386
4325 631 -0.001085907
4325 915 -0.010136761
4326 2287 -0.028426446
4326 1211 -0.002022874
4327 12251 -0.001177688
4327 1129 -0.062898554
4328 5549 -0.026718031
4329 817 -0.018959295
4330 12251 -0.000887873
4331 12895 -0.003308383
4332 5569 -0.073972165
4333 8476 -0.002138165
4333 596 -0.038077179
4337 688 -0.058255837
4341 2648 -0.025847431
4343 1702 -0.042644068
4344 2648 -0.020011968
4344 336 -0.033231536
4345 21346 -0.000404584
4345 489 -0.043963809
4345 252 -0.004304406
4345 92 -0.020206545
4346 325 -0.003776537
4347 914 -0.003108674
4351 22934 -0.009454390
4354 7729 -0.007638505
4354 1824 -0.085260833
4355 15628 -0.002914676
4355 11620 -0.017975317
4355 3802 -0.045434387
4355 295 -0.016265587
4357 11395 -0.009597957
4358 948 -0.020882642
4359 29179 -0.000134670
4359 355 -0.034445233
4360 2187 -0.012375324
4362 5928 -0.030921452
4363 3905 -0.014076694
4363 2565 -0.000965054
4365 4261 -0.014385573
4365 2323 -0.025964867
4366 4447 -0.021269618
4366 1293 -0.083656849
4368 11058 -0.005397085
4368 1326 -0.034768174
4369 848 -0.011353634
4370 8198 -0.025224772
4370 1878 -0.090854280
4373 1733 -0.007116521
4375 395 -0.004519243
4375 1881 -0.031389135
4375 1415 -0.019012126
4377 12974 -0.002440238
4377 3996 -0.048107246
4377 28 -0.037876353
4380 345 -0.017611866
4381 48251 -0.000871085
4381 11310 -0.014186641
4384 41695 -0.003353153
4384 1625 -0.033558222
4385 3149 -0.001619693
4387 6273 -0.030610113
4388 13787 -0.008882014
4389 13787 -0.009571464
4390 1488 -0.007485904
4390 244 -0.003089434
4391 4428 -0.011298525
4391 21 -0.063459122
4393 25652 -0.001112022
4394 1292 -0.023632030
4395 1942 -0.028563304
4395 611 -0.058123986
4398 3227 -0.001975458
4398 17809 -0.001048440
4398 10034 -0.001408514
4398 551 -0.086097509
4400 1302 -0.014185123
4400 832 -0.045216256
4404 1302 -0.017688067
4405 21889 -0.001038096
4409 27461 -0.004009292
4409 375 -0.016260941
4416 4027 -0.000449174
4417 1045 -0.100347783
4417 1923 -0.001044284
4419 1638 -0.053097139
4422 8013 -0.010869431
4422 6819 -0.011091779
4422 3203 -0.035345032
4422 1282 -0.019541777
4422 1651 -0.000428747
4425 5826 -0.016253334
4426 6391 -0.046962942
4429 875 -0.023192545
4430 7460 -0.012865282
4432 1619 -0.089193616
4432 1557 -0.026386707
4434 1151 -0.011525784
4435 3651 -0.074457150
4437 1793 -0.026007528
4438 5683 -0.000645762
4438 2663 -0.040099286
4439 8193 -0.002491080
4441 22939 -0.009953623
4443 11714 -0.000048819
4443 4716 -0.004855606
4444 1321 -0.148019001
4445 8966 -0.001458934
4445 5171 -0.044334670
4446 3449 -0.010429889
4446 3159 -0.007628488
4447 543 -0.021809294
4448 6503 -0.028817979
4449 767 -0.026429758
4451 6014 -0.003127066
4451 5067 -0.011722342
4451 1239 -0.008194278
4452 1442 -0.013624722
4455 1982 -0.064472337
4455 2539 -0.023285260
4456 10573 -0.001317067
4457 10164 -0.022605977
4458 51143 -0.002638861
4458 653 -0.006317632
4460 1079 -0.020395027
4460 907 -0.075922658
4462 13157 -0.033163681
4463 49228 -0.000986056
4463 22286 -0.001217838
4465 4806 -0.003003165
4467 6743 -0.000990948
4467 1155 -0.036556002
4468 2369 -0.022769708
4470 898 -0.063525453
4476 1563 -0.010327520
4477 43733 -0.000805691
4478 3625 -0.044998278
4479 5822 -0.057153735
4481 19057 -0.004981386
4482 7230 -0.005254676
4482 2620 -0.026140800
4482 567 -0.003873722
4483 4058 -0.033968730
4484 2369 -0.011695674
4486 47027 -0.001669173
4487 9775 -0.007432163
4487 1770 -0.034010478
4489 2255 -0.031490705
4492 1845 -0.076496039
4494 1674 -0.018282315
4497 653 -0.034823149
4499 6377 -0.004930864
4502 2888 -0.030615330
4503 2101 -0.038626647
4504 774 -0.010708055
4504 149 -0.033821802
4507 731 -0.062386088
4508 76 -0.019727172
4510 2010 -0.007839390
4512 1521 -0.003100556
4513 4900 -0.001188521
4514 1727 -0.014756390
4515 1546 -0.022489540
4516 768 -0.002339594
4516 1569 -0.096451249
4516 953 -0.032884870
4518 5739 -0.021872458
4518 1010 -0.012696920
4518 193 -0.005829004
4519 4891 -0.017136412
4520 2760 -0.027222310
4525 49542 -0.000206797
4526 4611 -0.003752317
4526 1334 -0.011723677
4527 183 -0.044507519
4528 468 -0.027300678
4528 224 -0.044991392
4529 13767 -0.003016607
4530 5430 -0.005347939
4530 3802 -0.010496998
4531 492 -0.024132606
4532 40341 -0.001572265
4532 584 -0.040247560
4535 4807 -0.001911342
4535 768 -0.006059632
4536 8605 -0.001742226
4536 558 -0.017243137
4543 5281 -0.054933725
4544 3191 -0.015845072
4544 266 -0.005373748
4547 5506 -0.002749344
4547 1664 -0.008171389
4549 9658 -0.007769129
4549 8830 -0.010727558
4549 2791 -0.014018343
4552 7405 -0.009921939
4552 342 -0.016958490
4552 2386 -0.011528195
4553 19347 -0.007223547
4553 868 -0.065666495
4554 294 -0.023519907
4555 21345 -0.008493751
4555 3078 -0.008459436
4556 8662 -0.001601805
4558 721 -0.015937407
4560 526 -0.048648811
4560 2646 -0.020116059
4560 1855 -0.038863242
4561 8830 -0.010604345
4561 2460 -0.020748335
4563 7102 -0.004857152
4564 6267 -0.002713544
4566 9087 -0.018972946
4566 1688 -0.037124436
4567 306 -0.022267835
4567 1692 -0.024968161
4567 357 -0.046881212
4568 4418 -0.011907644
4568 713 -0.018681408
4569 11441 -0.000517169
4573 441 -0.023548891
4574 49882 -0.000214850
4574 526 -0.000310320
4575 2737 -0.007356947
4576 213 -0.024462227
4579 582 -0.064048265
4579 814 -0.012515755
4580 8247 -0.001184062
4580 5773 -0.002809187
4581 1128 -0.007341739
4582 1044 -0.050689155
4584 50154 -0.001284804
4585 2251 -0.012859777
4586 17013 -0.011448327
4588 2224 -0.013550998
4589 395 -0.008764327
4590 10188 -0.056727458
4591 17483 -0.016378895
4591 4991 -0.019469641
4591 1184 -0.003744830
4591 1730 -0.005938341
4591 748 -0.182398590
4591 828 -0.080765580
4593 414 -0.060447974
4594 50358 -0.002193126
4595 5429 -0.040531004
4596 4294 -0.013342535
4596 550 -0.037456036
4597 10540 -0.004525471
4597 6012 -0.042050544
4597 2865 -0.003072519
4598 39 -0.001706184
